A		SANDUSKY RIVER NEAR FREMONT
23631	09May2015  0700	11.14
23632	09May2015  0730	10.94
23633	09May2015  0800	10.94
23634	09May2015  0830	10.94
23635	09May2015  0900	10.94
23636	09May2015  0930	10.94
23637	09May2015  1000	10.94
23638	09May2015  1030	10.71
23639	09May2015  1100	10.71
23640	09May2015  1130	10.71
23641	09May2015  1200	10.51
23642	09May2015  1230	10.51
23643	09May2015  1300	10.51
23644	09May2015  1330	10.51
23645	09May2015  1400	10.51
23646	09May2015  1430	10.09
23647	09May2015  1500	10.09
23648	09May2015  1530	10.09
23649	09May2015  1600	9.89
23650	09May2015  1630	9.89
23651	09May2015  1700	9.89
23652	09May2015  1730	9.89
23653	09May2015  1800	9.89
23654	09May2015  1830	9.69
23655	09May2015  1900	9.69
23656	09May2015  1930	9.69
23657	09May2015  2000	9.69
23658	09May2015  2030	9.69
23659	09May2015  2100	9.69
23660	09May2015  2130	9.69
23661	09May2015  2200	9.52
23662	09May2015  2230	9.52
23663	09May2015  2300	9.52
23664	09May2015  2330	9.52
23665	10May2015  0000	9.52
23666	10May2015  0030	9.52
23667	10May2015  0100	9.52
23668	10May2015  0130	9.52
23669	10May2015  0200	9.32
23670	10May2015  0230	9.32
23671	10May2015  0300	9.32
23672	10May2015  0330	9.32
23673	10May2015  0400	9.32
23674	10May2015  0430	9.32
23675	10May2015  0500	9.32
23676	10May2015  0530	9.32
23677	10May2015  0600	9.13
23678	10May2015  0630	9.13
23679	10May2015  0700	9.13
23680	10May2015  0730	9.13
23681	10May2015  0800	9.13
23682	10May2015  0830	8.93
23683	10May2015  0900	8.93
23684	10May2015  0930	8.93
23685	10May2015  1000	8.59
23686	10May2015  1030	8.59
23687	10May2015  1100	8.59
23688	10May2015  1130	8.59
23689	10May2015  1200	8.59
23690	10May2015  1230	8.39
23691	10May2015  1300	8.39
23692	10May2015  1330	8.39
23693	10May2015  1400	8.39
23694	10May2015  1430	8.39
23695	10May2015  1500	8.39
23696	10May2015  1530	8.39
23697	10May2015  1600	8.39
23698	10May2015  1630	8.22
23699	10May2015  1700	8.22
23700	10May2015  1730	8.22
23701	10May2015  1800	8.22
23702	10May2015  1830	8.22
23703	10May2015  1900	8.22
23704	10May2015  1930	8.39
23705	10May2015  2000	8.39
23706	10May2015  2030	8.39
23707	10May2015  2100	8.39
23708	10May2015  2130	8.39
23709	10May2015  2200	8.39
23710	10May2015  2230	8.39
23711	10May2015  2300	8.39
23712	10May2015  2330	8.39
23713	11May2015  0000	8.39
23714	11May2015  0030	8.39
23715	11May2015  0100	8.39
23716	11May2015  0130	8.39
23717	11May2015  0200	8.39
23718	11May2015  0230	8.39
23719	11May2015  0300	8.39
23720	11May2015  0330	8.39
23721	11May2015  0400	8.22
23722	11May2015  0430	8.22
23723	11May2015  0500	8.22
23724	11May2015  0530	8.22
23725	11May2015  0600	8.22
23726	11May2015  0630	8.22
23727	11May2015  0700	8.22
23728	11May2015  0730	8.22
23729	11May2015  0800	8.22
23730	11May2015  0830	8.05
23731	11May2015  0900	8.05
23732	11May2015  0930	8.05
23733	11May2015  1000	8.05
23734	11May2015  1030	8.05
23735	11May2015  1100	8.05
23736	11May2015  1130	7.88
23737	11May2015  1200	7.88
23738	11May2015  1230	7.88
23739	11May2015  1300	7.88
23740	11May2015  1330	7.88
23741	11May2015  1400	7.88
23742	11May2015  1430	7.71
23743	11May2015  1500	7.71
23744	11May2015  1530	7.71
23745	11May2015  1600	7.88
23746	11May2015  1630	7.71
23747	11May2015  1700	7.71
23748	11May2015  1730	7.71
23749	11May2015  1800	7.71
23750	11May2015  1830	7.54
23751	11May2015  1900	7.54
23752	11May2015  1930	7.54
23753	11May2015  2000	7.54
23754	11May2015  2030	7.54
23755	11May2015  2100	7.37
23756	11May2015  2130	7.37
23757	11May2015  2200	7.37
23758	11May2015  2230	7.37
23759	11May2015  2300	7.37
23760	11May2015  2330	7.37
23761	12May2015  0000	7.37
23762	12May2015  0030	7.37
23763	12May2015  0100	7.20
23764	12May2015  0130	7.20
23765	12May2015  0200	7.20
23766	12May2015  0230	7.20
23767	12May2015  0300	7.20
23768	12May2015  0330	7.20
23769	12May2015  0400	7.20
23770	12May2015  0430	7.20
23771	12May2015  0500	7.20
23772	12May2015  0530	7.06
23773	12May2015  0600	7.06
23774	12May2015  0630	7.06
23775	12May2015  0700	7.06
23776	12May2015  0730	7.06
23777	12May2015  0800	6.89
23778	12May2015  0830	6.89
23779	12May2015  0900	6.89
23780	12May2015  0930	6.89
23781	12May2015  1000	6.89
23782	12May2015  1030	6.89
23783	12May2015  1100	6.74
23784	12May2015  1130	6.74
23785	12May2015  1200	6.74
23786	12May2015  1230	6.57
23787	12May2015  1300	6.57
23788	12May2015  1330	6.57
23789	12May2015  1400	6.57
23790	12May2015  1430	6.57
23791	12May2015  1500	6.57
23792	12May2015  1530	6.57
23793	12May2015  1600	6.43
23794	12May2015  1630	6.43
23795	12May2015  1700	6.43
23796	12May2015  1730	6.43
23797	12May2015  1800	6.43
23798	12May2015  1830	6.43
23799	12May2015  1900	6.43
23800	12May2015  1930	6.43
23801	12May2015  2000	6.43
23802	12May2015  2030	6.29
23803	12May2015  2100	6.29
23804	12May2015  2130	6.29
23805	12May2015  2200	6.29
23806	12May2015  2230	6.29
23807	12May2015  2300	6.29
23808	12May2015  2330	6.29
23809	13May2015  0000	6.15
23810	13May2015  0030	6.15
23811	13May2015  0100	6.15
23812	13May2015  0130	6.15
23813	13May2015  0200	6.15
23814	13May2015  0230	6.15
23815	13May2015  0300	6.15
23816	13May2015  0330	6.15
23817	13May2015  0400	6.15
23818	13May2015  0430	6.15
23819	13May2015  0500	6.01
23820	13May2015  0530	6.01
23821	13May2015  0600	6.01
23822	13May2015  0630	6.01
23823	13May2015  0700	6.01
23824	13May2015  0730	6.01
23825	13May2015  0800	6.01
23826	13May2015  0830	6.01
23827	13May2015  0900	6.01
23828	13May2015  0930	6.01
23829	13May2015  1000	5.87
23830	13May2015  1030	5.87
23831	13May2015  1100	5.87
23832	13May2015  1130	5.87
23833	13May2015  1200	5.87
23834	13May2015  1230	5.87
23835	13May2015  1300	5.87
23836	13May2015  1330	5.87
23837	13May2015  1400	5.87
23838	13May2015  1430	5.87
23839	13May2015  1500	5.87
23840	13May2015  1530	5.87
23841	13May2015  1600	5.87
23842	13May2015  1630	5.87
23843	13May2015  1700	5.87
23844	13May2015  1730	5.87
23845	13May2015  1800	5.87
23846	13May2015  1830	5.87
23847	13May2015  1900	5.87
23848	13May2015  1930	5.87
23849	13May2015  2000	5.87
23850	13May2015  2030	5.87
23851	13May2015  2100	5.87
23852	13May2015  2130	5.87
23853	13May2015  2200	5.72
23854	13May2015  2230	5.72
23855	13May2015  2300	5.72
23856	13May2015  2330	5.72
23857	14May2015  0000	5.72
23858	14May2015  0030	5.72
23859	14May2015  0100	5.72
23860	14May2015  0130	5.72
23861	14May2015  0200	5.72
23862	14May2015  0230	5.72
23863	14May2015  0300	5.72
23864	14May2015  0330	5.72
23865	14May2015  0400	5.72
23866	14May2015  0430	5.58
23867	14May2015  0500	5.58
23868	14May2015  0530	5.58
23869	14May2015  0600	5.58
23870	14May2015  0630	5.58
23871	14May2015  0700	5.58
23872	14May2015  0730	5.58
23873	14May2015  0800	5.58
23874	14May2015  0830	5.58
23875	14May2015  0900	5.58
23876	14May2015  0930	5.58
23877	14May2015  1000	5.58
23878	14May2015  1030	5.58
23879	14May2015  1100	5.58
23880	14May2015  1130	5.58
23881	14May2015  1200	5.58
23882	14May2015  1230	5.44
23883	14May2015  1300	5.44
23884	14May2015  1330	5.44
23885	14May2015  1400	5.44
23886	14May2015  1430	5.44
23887	14May2015  1500	5.44
23888	14May2015  1530	5.44
23889	14May2015  1600	5.44
23890	14May2015  1630	5.44
23891	14May2015  1700	5.44
23892	14May2015  1730	5.44
23893	14May2015  1800	5.44
23894	14May2015  1830	5.44
23895	14May2015  1900	5.44
23896	14May2015  1930	5.44
23897	14May2015  2000	5.44
23898	14May2015  2030	5.33
23899	14May2015  2100	5.33
23900	14May2015  2130	5.33
23901	14May2015  2200	5.33
23902	14May2015  2230	5.33
23903	14May2015  2300	5.33
23904	14May2015  2330	5.33
23905	15May2015  0000	5.33
23906	15May2015  0030	5.33
23907	15May2015  0100	5.33
23908	15May2015  0130	5.33
23909	15May2015  0200	5.19
23910	15May2015  0230	5.19
23911	15May2015  0300	5.19
23912	15May2015  0330	5.19
23913	15May2015  0400	5.19
23914	15May2015  0430	5.19
23915	15May2015  0500	5.19
23916	15May2015  0530	5.19
23917	15May2015  0600	5.33
23918	15May2015  0630	5.33
23919	15May2015  0700	5.33
23920	15May2015  0730	5.33
23921	15May2015  0800	5.33
23922	15May2015  0830	5.44
23923	15May2015  0900	5.44
23924	15May2015  0930	5.44
23925	15May2015  1000	5.44
23926	15May2015  1030	5.44
23927	15May2015  1100	5.44
23928	15May2015  1130	5.44
23929	15May2015  1200	5.44
23930	15May2015  1230	5.44
23931	15May2015  1300	5.44
23932	15May2015  1330	5.44
23933	15May2015  1400	5.44
23934	15May2015  1430	5.44
23935	15May2015  1500	5.44
23936	15May2015  1530	5.44
23937	15May2015  1600	5.44
23938	15May2015  1630	5.44
23939	15May2015  1700	5.44
23940	15May2015  1730	5.44
23941	15May2015  1800	5.44
23942	15May2015  1830	5.44
23943	15May2015  1900	5.44
23944	15May2015  1930	5.44
23945	15May2015  2000	5.44
23946	15May2015  2030	5.44
23947	15May2015  2100	5.44
23948	15May2015  2130	5.44
23949	15May2015  2200	5.44
23950	15May2015  2230	5.44
23951	15May2015  2300	5.44
23952	15May2015  2330	5.44
23953	16May2015  0000	5.44
23954	16May2015  0030	5.44
23955	16May2015  0100	5.44
23956	16May2015  0130	5.44
23957	16May2015  0200	5.44
23958	16May2015  0230	5.33
23959	16May2015  0300	5.33
23960	16May2015  0330	5.33
23961	16May2015  0400	5.33
23962	16May2015  0430	5.33
23963	16May2015  0500	5.33
23964	16May2015  0530	5.33
23965	16May2015  0600	5.33
23966	16May2015  0630	5.33
23967	16May2015  0700	5.33
23968	16May2015  0730	5.33
23969	16May2015  0800	5.33
23970	16May2015  0830	5.33
23971	16May2015  0900	5.33
23972	16May2015  0930	5.33
23973	16May2015  1000	5.33
23974	16May2015  1030	5.33
23975	16May2015  1100	5.33
23976	16May2015  1130	5.33
23977	16May2015  1200	5.33
23978	16May2015  1230	5.33
23979	16May2015  1300	5.33
23980	16May2015  1330	5.33
23981	16May2015  1400	5.33
23982	16May2015  1430	5.33
23983	16May2015  1500	5.33
23984	16May2015  1530	5.33
23985	16May2015  1600	5.33
23986	16May2015  1630	5.33
23987	16May2015  1700	5.33
23988	16May2015  1730	5.33
23989	16May2015  1800	5.33
23990	16May2015  1830	5.33
23991	16May2015  1900	5.33
23992	16May2015  1930	5.33
23993	16May2015  2000	5.33
23994	16May2015  2030	5.33
23995	16May2015  2100	5.33
23996	16May2015  2130	5.33
23997	16May2015  2200	5.33
23998	16May2015  2230	5.33
23999	16May2015  2300	5.33
24000	16May2015  2330	5.33
24001	17May2015  0000	5.33
24002	17May2015  0030	5.33
24003	17May2015  0100	5.33
24004	17May2015  0130	5.33
24005	17May2015  0200	5.33
24006	17May2015  0230	5.33
24007	17May2015  0300	5.33
24008	17May2015  0330	5.33
24009	17May2015  0400	5.33
24010	17May2015  0430	5.33
24011	17May2015  0500	5.33
24012	17May2015  0530	5.33
24013	17May2015  0600	5.33
24014	17May2015  0630	5.33
24015	17May2015  0700	5.33
24016	17May2015  0730	5.33
24017	17May2015  0800	5.33
24018	17May2015  0830	5.33
24019	17May2015  0900	5.33
24020	17May2015  0930	5.33
24021	17May2015  1000	5.33
24022	17May2015  1030	5.33
24023	17May2015  1100	5.33
24024	17May2015  1130	5.33
24025	17May2015  1200	5.33
24026	17May2015  1230	5.33
24027	17May2015  1300	5.33
24028	17May2015  1330	5.33
24029	17May2015  1400	5.44
24030	17May2015  1430	5.44
24031	17May2015  1500	5.44
24032	17May2015  1530	5.44
24033	17May2015  1600	5.44
24034	17May2015  1630	5.58
24035	17May2015  1700	5.58
24036	17May2015  1730	5.58
24037	17May2015  1800	5.58
24038	17May2015  1830	5.58
24039	17May2015  1900	5.58
24040	17May2015  1930	5.58
24041	17May2015  2000	5.58
24042	17May2015  2030	5.58
24043	17May2015  2100	5.58
24044	17May2015  2130	5.58
24045	17May2015  2200	5.58
24046	17May2015  2230	5.58
24047	17May2015  2300	5.58
24048	17May2015  2330	5.58
24049	18May2015  0000	5.58
24050	18May2015  0030	5.58
24051	18May2015  0100	5.58
24052	18May2015  0130	5.58
24053	18May2015  0200	5.58
24054	18May2015  0230	5.72
24055	18May2015  0300	5.72
24056	18May2015  0330	5.72
24057	18May2015  0400	5.72
24058	18May2015  0430	5.72
24059	18May2015  0500	5.72
24060	18May2015  0530	5.72
24061	18May2015  0600	5.72
24062	18May2015  0630	5.72
24063	18May2015  0700	5.72
24064	18May2015  0730	5.72
24065	18May2015  0800	5.72
24066	18May2015  0830	5.72
24067	18May2015  0900	5.72
24068	18May2015  0930	5.72
24069	18May2015  1000	5.72
24070	18May2015  1030	5.72
24071	18May2015  1100	5.72
24072	18May2015  1130	5.72
24073	18May2015  1200	5.72
24074	18May2015  1230	5.72
24075	18May2015  1300	5.72
24076	18May2015  1330	5.72
24077	18May2015  1400	5.87
24078	18May2015  1430	5.87
24079	18May2015  1500	5.87
24080	18May2015  1530	5.87
24081	18May2015  1600	5.87
24082	18May2015  1630	5.87
24083	18May2015  1700	6.01
24084	18May2015  1730	6.01
24085	18May2015  1800	6.01
24086	18May2015  1830	6.01
24087	18May2015  1900	6.15
24088	18May2015  1930	6.15
24089	18May2015  2000	6.15
24090	18May2015  2030	6.15
24091	18May2015  2100	6.29
24092	18May2015  2130	6.29
24093	18May2015  2200	6.43
24094	18May2015  2230	6.43
24095	18May2015  2300	6.57
24096	18May2015  2330	6.57
24097	19May2015  0000	6.74
24098	19May2015  0030	6.89
24099	19May2015  0100	6.89
24100	19May2015  0130	7.06
24101	19May2015  0200	7.06
24102	19May2015  0230	7.20
24103	19May2015  0300	7.20
24104	19May2015  0330	7.37
24105	19May2015  0400	7.37
24106	19May2015  0430	7.54
24107	19May2015  0500	7.54
24108	19May2015  0530	7.71
24109	19May2015  0600	7.71
24110	19May2015  0630	7.71
24111	19May2015  0700	7.88
24112	19May2015  0730	7.88
24113	19May2015  0800	7.88
24114	19May2015  0830	7.88
24115	19May2015  0900	8.05
24116	19May2015  0930	8.05
24117	19May2015  1000	8.05
24118	19May2015  1030	8.05
24119	19May2015  1100	8.05
24120	19May2015  1130	8.05
24121	19May2015  1200	8.05
24122	19May2015  1230	8.05
24123	19May2015  1300	8.05
24124	19May2015  1330	8.05
24125	19May2015  1400	8.05
24126	19May2015  1430	8.05
24127	19May2015  1500	8.05
24128	19May2015  1530	8.05
24129	19May2015  1600	8.05
24130	19May2015  1630	8.05
24131	19May2015  1700	8.05
24132	19May2015  1730	8.05
24133	19May2015  1800	8.05
24134	19May2015  1830	7.88
24135	19May2015  1900	7.88
24136	19May2015  1930	7.88
24137	19May2015  2000	7.88
24138	19May2015  2030	7.88
24139	19May2015  2100	7.88
24140	19May2015  2130	7.88
24141	19May2015  2200	7.88
24142	19May2015  2230	7.88
24143	19May2015  2300	8.05
24144	19May2015  2330	8.05
24145	20May2015  0000	8.05
24146	20May2015  0030	8.05
24147	20May2015  0100	8.05
24148	20May2015  0130	8.22
24149	20May2015  0200	8.39
24150	20May2015  0230	8.39
24151	20May2015  0300	8.59
24152	20May2015  0330	8.93
24153	20May2015  0400	9.32
24154	20May2015  0430	9.52
24155	20May2015  0500	9.69
24156	20May2015  0530	9.89
24157	20May2015  0600	10.51
24158	20May2015  0630	10.71
24159	20May2015  0700	10.94
24160	20May2015  0730	11.14
24161	20May2015  0800	11.36
24162	20May2015  0830	11.79
24163	20May2015  0900	12.24
24164	20May2015  0930	12.47
24165	20May2015  1000	12.72
24166	20May2015  1030	12.95
24167	20May2015  1100	12.95
24168	20May2015  1130	13.21
24169	20May2015  1200	13.21
24170	20May2015  1230	13.43
24171	20May2015  1300	13.43
24172	20May2015  1330	13.43
24173	20May2015  1400	13.43
24174	20May2015  1430	13.69
24175	20May2015  1500	13.69
24176	20May2015  1530	13.69
24177	20May2015  1600	13.69
24178	20May2015  1630	13.69
24179	20May2015  1700	13.69
24180	20May2015  1730	13.69
24181	20May2015  1800	13.69
24182	20May2015  1830	13.43
24183	20May2015  1900	13.43
24184	20May2015  1930	13.43
24185	20May2015  2000	13.43
24186	20May2015  2030	13.43
24187	20May2015  2100	13.43
24188	20May2015  2130	13.21
24189	20May2015  2200	13.21
24190	20May2015  2230	13.21
24191	20May2015  2300	12.95
24192	20May2015  2330	12.95
24193	21May2015  0000	12.72
24194	21May2015  0030	12.72
24195	21May2015  0100	12.72
24196	21May2015  0130	12.47
24197	21May2015  0200	12.47
24198	21May2015  0230	12.24
24199	21May2015  0300	12.24
24200	21May2015  0330	12.24
24201	21May2015  0400	11.79
24202	21May2015  0430	11.79
24203	21May2015  0500	11.59
24204	21May2015  0530	11.59
24205	21May2015  0600	11.59
24206	21May2015  0630	11.36
24207	21May2015  0700	11.36
24208	21May2015  0730	11.36
24209	21May2015  0800	11.14
24210	21May2015  0830	11.14
24211	21May2015  0900	10.94
24212	21May2015  0930	10.94
24213	21May2015  1000	10.94
24214	21May2015  1030	10.94
24215	21May2015  1100	10.71
24216	21May2015  1130	10.71
24217	21May2015  1200	10.51
24218	21May2015  1230	10.51
24219	21May2015  1300	10.51
24220	21May2015  1330	10.51
24221	21May2015  1400	10.09
24222	21May2015  1430	10.09
24223	21May2015  1500	10.09
24224	21May2015  1530	9.89
24225	21May2015  1600	9.89
24226	21May2015  1630	9.89
24227	21May2015  1700	9.89
24228	21May2015  1730	9.69
24229	21May2015  1800	9.69
24230	21May2015  1830	9.69
24231	21May2015  1900	9.69
24232	21May2015  1930	9.52
24233	21May2015  2000	9.52
24234	21May2015  2030	9.52
24235	21May2015  2100	9.52
24236	21May2015  2130	9.32
24237	21May2015  2200	9.32
24238	21May2015  2230	9.32
24239	21May2015  2300	9.13
24240	21May2015  2330	9.13
24241	22May2015  0000	9.13
24242	22May2015  0030	8.93
24243	22May2015  0100	8.93
24244	22May2015  0130	8.59
24245	22May2015  0200	8.59
24246	22May2015  0230	8.59
24247	22May2015  0300	8.59
24248	22May2015  0330	8.39
24249	22May2015  0400	8.39
24250	22May2015  0430	8.39
24251	22May2015  0500	8.39
24252	22May2015  0530	8.22
24253	22May2015  0600	8.22
24254	22May2015  0630	8.22
24255	22May2015  0700	8.05
24256	22May2015  0730	8.05
24257	22May2015  0800	8.05
24258	22May2015  0830	7.88
24259	22May2015  0900	7.88
24260	22May2015  0930	7.88
24261	22May2015  1000	7.71
24262	22May2015  1030	7.71
24263	22May2015  1100	7.71
24264	22May2015  1130	7.71
24265	22May2015  1200	7.71
24266	22May2015  1230	7.71
24267	22May2015  1300	7.71
24268	22May2015  1330	7.71
24269	22May2015  1400	7.71
24270	22May2015  1430	7.54
24271	22May2015  1500	7.54
24272	22May2015  1530	7.54
24273	22May2015  1600	7.54
24274	22May2015  1630	7.54
24275	22May2015  1700	7.54
24276	22May2015  1730	7.37
24277	22May2015  1800	7.37
24278	22May2015  1830	7.37
24279	22May2015  1900	7.37
24280	22May2015  1930	7.37
24281	22May2015  2000	7.20
24282	22May2015  2030	7.20
24283	22May2015  2100	7.20
24284	22May2015  2130	7.20
24285	22May2015  2200	7.06
24286	22May2015  2230	7.06
24287	22May2015  2300	7.06
24288	22May2015  2330	7.06
24289	23May2015  0000	6.89
24290	23May2015  0030	6.89
24291	23May2015  0100	6.89
24292	23May2015  0130	6.74
24293	23May2015  0200	6.74
24294	23May2015  0230	6.74
24295	23May2015  0300	6.74
24296	23May2015  0330	6.57
24297	23May2015  0400	6.57
24298	23May2015  0430	6.57
24299	23May2015  0500	6.57
24300	23May2015  0530	6.57
24301	23May2015  0600	6.57
24302	23May2015  0630	6.43
24303	23May2015  0700	6.43
24304	23May2015  0730	6.43
24305	23May2015  0800	6.43
24306	23May2015  0830	6.43
24307	23May2015  0900	6.43
24308	23May2015  0930	6.29
24309	23May2015  1000	6.29
24310	23May2015  1030	6.29
24311	23May2015  1100	6.29
24312	23May2015  1130	6.29
24313	23May2015  1200	6.29
24314	23May2015  1230	6.29
24315	23May2015  1300	6.29
24316	23May2015  1330	6.29
24317	23May2015  1400	6.29
24318	23May2015  1430	6.29
24319	23May2015  1500	6.29
24320	23May2015  1530	6.29
24321	23May2015  1600	6.29
24322	23May2015  1630	6.29
24323	23May2015  1700	6.29
24324	23May2015  1730	6.29
24325	23May2015  1800	6.29
24326	23May2015  1830	6.15
24327	23May2015  1900	6.15
24328	23May2015  1930	6.15
24329	23May2015  2000	6.15
24330	23May2015  2030	6.01
24331	23May2015  2100	6.01
24332	23May2015  2130	6.01
24333	23May2015  2200	6.01
24334	23May2015  2230	5.87
24335	23May2015  2300	5.87
24336	23May2015  2330	5.87
24337	24May2015  0000	5.87
24338	24May2015  0030	5.87
24339	24May2015  0100	5.72
24340	24May2015  0130	5.72
24341	24May2015  0200	5.72
24342	24May2015  0230	5.72
24343	24May2015  0300	5.72
24344	24May2015  0330	5.72
24345	24May2015  0400	5.58
24346	24May2015  0430	5.58
24347	24May2015  0500	5.58
24348	24May2015  0530	5.58
24349	24May2015  0600	5.58
24350	24May2015  0630	5.58
24351	24May2015  0700	5.58
24352	24May2015  0730	5.44
24353	24May2015  0800	5.44
24354	24May2015  0830	5.44
24355	24May2015  0900	5.44
24356	24May2015  0930	5.44
24357	24May2015  1000	5.44
24358	24May2015  1030	5.44
24359	24May2015  1100	5.44
24360	24May2015  1130	5.44
24361	24May2015  1200	5.44
24362	24May2015  1230	5.44
24363	24May2015  1300	5.44
24364	24May2015  1330	5.58
24365	24May2015  1400	5.58
24366	24May2015  1430	5.58
24367	24May2015  1500	5.58
24368	24May2015  1530	5.58
24369	24May2015  1600	5.58
24370	24May2015  1630	5.58
24371	24May2015  1700	5.58
24372	24May2015  1730	5.58
24373	24May2015  1800	5.44
24374	24May2015  1830	5.44
24375	24May2015  1900	5.44
24376	24May2015  1930	5.44
24377	24May2015  2000	5.44
24378	24May2015  2030	5.44
24379	24May2015  2100	5.44
24380	24May2015  2130	5.33
24381	24May2015  2200	5.33
24382	24May2015  2230	5.33
24383	24May2015  2300	5.33
24384	24May2015  2330	5.19
24385	25May2015  0000	5.19
24386	25May2015  0030	5.19
24387	25May2015  0100	5.19
24388	25May2015  0130	5.19
24389	25May2015  0200	5.19
24390	25May2015  0230	5.02
24391	25May2015  0300	5.02
24392	25May2015  0330	5.02
24393	25May2015  0400	5.02
24394	25May2015  0430	5.02
24395	25May2015  0500	5.02
24396	25May2015  0530	5.02
24397	25May2015  0600	4.87
24398	25May2015  0630	4.87
24399	25May2015  0700	4.87
24400	25May2015  0730	4.87
24401	25May2015  0800	4.87
24402	25May2015  0830	4.87
24403	25May2015  0900	4.87
24404	25May2015  0930	4.87
24405	25May2015  1000	4.87
24406	25May2015  1030	4.87
24407	25May2015  1100	4.87
24408	25May2015  1130	4.87
24409	25May2015  1200	4.87
24410	25May2015  1230	4.87
24411	25May2015  1300	5.02
24412	25May2015  1330	5.02
24413	25May2015  1400	5.02
24414	25May2015  1430	5.02
24415	25May2015  1500	5.02
24416	25May2015  1530	5.02
24417	25May2015  1600	5.02
24418	25May2015  1630	5.02
24419	25May2015  1700	5.02
24420	25May2015  1730	5.02
24421	25May2015  1800	5.02
24422	25May2015  1830	5.02
24423	25May2015  1900	5.02
24424	25May2015  1930	5.02
24425	25May2015  2000	5.02
24426	25May2015  2030	5.02
24427	25May2015  2100	4.87
24428	25May2015  2130	4.87
24429	25May2015  2200	4.87
24430	25May2015  2230	4.87
24431	25May2015  2300	4.73
24432	25May2015  2330	4.73
24433	26May2015  0000	4.73
24434	26May2015  0030	4.73
24435	26May2015  0100	4.73
24436	26May2015  0130	4.73
24437	26May2015  0200	4.73
24438	26May2015  0230	4.56
24439	26May2015  0300	4.56
24440	26May2015  0330	4.56
24441	26May2015  0400	4.56
24442	26May2015  0430	4.56
24443	26May2015  0500	4.56
24444	26May2015  0530	4.56
24445	26May2015  0600	4.56
24446	26May2015  0630	4.56
24447	26May2015  0700	4.56
24448	26May2015  0730	4.56
24449	26May2015  0800	4.56
24450	26May2015  0830	4.56
24451	26May2015  0900	4.56
24452	26May2015  0930	4.56
24453	26May2015  1000	4.56
24454	26May2015  1030	4.56
24455	26May2015  1100	4.56
24456	26May2015  1130	4.56
24457	26May2015  1200	4.56
24458	26May2015  1230	4.56
24459	26May2015  1300	4.56
24460	26May2015  1330	4.56
24461	26May2015  1400	4.73
24462	26May2015  1430	4.73
24463	26May2015  1500	4.73
24464	26May2015  1530	4.73
24465	26May2015  1600	4.73
24466	26May2015  1630	4.73
24467	26May2015  1700	4.73
24468	26May2015  1730	4.87
24469	26May2015  1800	4.87
24470	26May2015  1830	4.87
24471	26May2015  1900	4.73
24472	26May2015  1930	4.73
24473	26May2015  2000	4.73
24474	26May2015  2030	4.73
24475	26May2015  2100	4.56
24476	26May2015  2130	4.56
24477	26May2015  2200	4.56
24478	26May2015  2230	4.42
24479	26May2015  2300	4.42
24480	26May2015  2330	4.42
24481	27May2015  0000	4.42
24482	27May2015  0030	4.42
24483	27May2015  0100	4.42
24484	27May2015  0130	4.42
24485	27May2015  0200	4.42
24486	27May2015  0230	4.28
24487	27May2015  0300	4.28
24488	27May2015  0330	4.28
24489	27May2015  0400	4.28
24490	27May2015  0430	4.28
24491	27May2015  0500	4.28
24492	27May2015  0530	4.28
24493	27May2015  0600	4.28
24494	27May2015  0630	4.28
24495	27May2015  0700	4.28
24496	27May2015  0730	4.28
24497	27May2015  0800	4.28
24498	27May2015  0830	4.28
24499	27May2015  0900	4.28
24500	27May2015  0930	4.28
24501	27May2015  1000	4.28
24502	27May2015  1030	4.28
24503	27May2015  1100	4.28
24504	27May2015  1130	4.28
24505	27May2015  1200	4.28
24506	27May2015  1230	4.28
24507	27May2015  1300	4.28
24508	27May2015  1330	4.28
24509	27May2015  1400	4.28
24510	27May2015  1430	4.28
24511	27May2015  1500	4.42
24512	27May2015  1530	4.42
24513	27May2015  1600	4.87
24514	27May2015  1630	4.73
24515	27May2015  1700	4.73
24516	27May2015  1730	4.56
24517	27May2015  1800	4.56
24518	27May2015  1830	4.42
24519	27May2015  1900	4.42
24520	27May2015  1930	4.28
24521	27May2015  2000	4.28
24522	27May2015  2030	4.28
24523	27May2015  2100	4.28
24524	27May2015  2130	4.14
24525	27May2015  2200	4.14
24526	27May2015  2230	4.14
24527	27May2015  2300	4.14
24528	27May2015  2330	4.14
24529	28May2015  0000	4.14
24530	28May2015  0030	4.14
24531	28May2015  0100	4.14
24532	28May2015  0130	4.14
24533	28May2015  0200	4.14
24534	28May2015  0230	4.14
24535	28May2015  0300	4.14
24536	28May2015  0330	4.14
24537	28May2015  0400	4.14
24538	28May2015  0430	4.14
24539	28May2015  0500	4.14
24540	28May2015  0530	4.14
24541	28May2015  0600	4.14
24542	28May2015  0630	4.14
24543	28May2015  0700	4.14
24544	28May2015  0730	4.14
24545	28May2015  0800	4.14
24546	28May2015  0830	4.14
24547	28May2015  0900	4.14
24548	28May2015  0930	4.14
24549	28May2015  1000	4.14
24550	28May2015  1030	4.14
24551	28May2015  1100	4.14
24552	28May2015  1130	4.14
24553	28May2015  1200	4.28
24554	28May2015  1230	4.28
24555	28May2015  1300	4.28
24556	28May2015  1330	4.42
24557	28May2015  1400	4.42
24558	28May2015  1430	4.56
24559	28May2015  1500	4.56
24560	28May2015  1530	4.56
24561	28May2015  1600	4.56
